| SaleDate            | Amount | Boxes | amount per box |
| 2021-02-10 00:00:00 | 14917  | 533   | 27.9869        |
| 2021-02-11 00:00:00 | 4634   | 155   | 29.8968        |
| 2021-02-11 00:00:00 | 819    | 27    | 30.3333        |
| 2021-02-11 00:00:00 | 2422   | 106   | 22.8491        |
| 2021-02-11 00:00:00 | 1463   | 59    | 24.7966        |
| 2021-02-11 00:00:00 | 1050   | 32    | 32.8125        |
| 2021-02-11 00:00:00 | 1526   | 85    | 17.9529        |
| 2021-02-11 00:00:00 | 427    | 27    | 15.8148        |
| 2021-02-11 00:00:00 | 10976  | 440   | 24.9455        |
| 2021-02-12 00:00:00 | 6503   | 407   | 15.9779        |
| 2021-02-12 00:00:00 | 21     | 1     | 21.0000        |
| 2021-02-12 00:00:00 | 7063   | 393   | 17.9720        |
| 2021-02-12 00:00:00 | 3990   | 200   | 19.9500        |
| 2021-02-12 00:00:00 | 1806   | 129   | 14.0000        |
| 2021-02-12 00:00:00 | 10136  | 597   | 16.9782        |
| 2021-02-12 00:00:00 | 1288   | 62    | 20.7742        |
| 2021-02-12 00:00:00 | 1295   | 87    | 14.8851        |
| 2021-02-12 00:00:00 | 6461   | 718   | 8.9986         |
| 2021-02-12 00:00:00 | 4949   | 155   | 31.9290        |
| 2021-02-12 00:00:00 | 5432   | 302   | 17.9868        |
| 2021-02-12 00:00:00 | 7112   | 246   | 28.9106        |
| 2021-02-12 00:00:00 | 266    | 11    | 24.1818        |
| 2021-02-12 00:00:00 | 6202   | 414   | 14.9807        |
| 2021-02-15 00:00:00 | 1057   | 43    | 24.5814        |
| 2021-02-15 00:00:00 | 1925   | 67    | 28.7313        |
| 2021-02-15 00:00:00 | 1841   | 77    | 23.9091        |
| 2021-02-15 00:00:00 | 1204   | 61    | 19.7377        |
| 2021-02-15 00:00:00 | 4074   | 186   | 21.9032        |
| 2021-02-15 00:00:00 | 4473   | 150   | 29.8200        |
| 2021-02-15 00:00:00 | 2947   | 246   | 11.9797        |
| 2021-02-15 00:00:00 | 15386  | 642   | 23.9657        |
| 2021-02-15 00:00:00 | 4690   | 188   | 24.9468        |
| 2021-02-15 00:00:00 | 343    | 39    | 8.7949         |
| 2021-02-15 00:00:00 | 3052   | 146   | 20.9041        |
| 2021-02-15 00:00:00 | 686    | 25    | 27.4400        |
| 2021-02-15 00:00:00 | 6993   | 538   | 12.9981        |
| 2021-02-16 00:00:00 | 5236   | 169   | 30.9822        |
| 2021-02-16 00:00:00 | 8638   | 333   | 25.9399        |
| 2021-02-16 00:00:00 | 5712   | 191   | 29.9058        |
| 2021-02-16 00:00:00 | 6258   | 330   | 18.9636        |
| 2021-02-16 00:00:00 | 3234   | 294   | 11.0000        |
| 2021-02-16 00:00:00 | 17577  | 677   | 25.9631        |
| 2021-02-16 00:00:00 | 12684  | 668   | 18.9880        |
| 2021-02-16 00:00:00 | 1239   | 54    | 22.9444        |
| 2021-02-16 00:00:00 | 3402   | 243   | 14.0000        |
| 2021-02-16 00:00:00 | 11382  | 633   | 17.9810        |
| 2021-02-16 00:00:00 | 7133   | 265   | 26.9170        |
| 2021-02-17 00:00:00 | 8309   | 333   | 24.9520        |
| 2021-02-17 00:00:00 | 1435   | 131   | 10.9542        |
| 2021-02-17 00:00:00 | 3227   | 216   | 14.9398        |
| 2021-02-17 00:00:00 | 133    | 6     | 22.1667        |
| 2021-02-17 00:00:00 | 5446   | 273   | 19.9487        |
| 2021-02-17 00:00:00 | 4424   | 261   | 16.9502        |
| 2021-02-17 00:00:00 | 1827   | 80    | 22.8375        |
| 2021-02-17 00:00:00 | 8232   | 305   | 26.9902        |
| 2021-02-17 00:00:00 | 861    | 62    | 13.8871        |
| 2021-02-17 00:00:00 | 8099   | 675   | 11.9985        |
| 2021-02-17 00:00:00 | 5894   | 281   | 20.9751        |
| 2021-02-17 00:00:00 | 8211   | 257   | 31.9494        |
| 2021-02-17 00:00:00 | 10360  | 415   | 24.9639        |
| 2021-02-17 00:00:00 | 5145   | 166   | 30.9940        |
| 2021-02-17 00:00:00 | 9163   | 1146  | 7.9956         |
| 2021-02-17 00:00:00 | 15323  | 1393  | 11.0000        |
| 2021-02-17 00:00:00 | 7994   | 1000  | 7.9940         |
| 2021-02-17 00:00:00 | 6363   | 455   | 13.9846        |
| 2021-02-17 00:00:00 | 3262   | 172   | 18.9651        |
| 2021-02-17 00:00:00 | 2793   | 127   | 21.9921        |
| 2021-02-18 00:00:00 | 8491   | 340   | 24.9735        |
| 2021-02-18 00:00:00 | 13685  | 571   | 23.9667        |
| 2021-02-18 00:00:00 | 770    | 52    | 14.8077        |
| 2021-02-18 00:00:00 | 8631   | 1079  | 7.9991         |
| 2021-02-18 00:00:00 | 4536   | 267   | 16.9888        |
| 2021-02-18 00:00:00 | 14497  | 605   | 23.9620        |
| 2021-02-18 00:00:00 | 7672   | 452   | 16.9735        |
| 2021-02-18 00:00:00 | 10878  | 573   | 18.9843        |
| 2021-02-18 00:00:00 | 12572  | 1397  | 8.9993         |
| 2021-02-18 00:00:00 | 1575   | 105   | 15.0000        |
| 2021-02-18 00:00:00 | 5453   | 166   | 32.8494        |
| 2021-02-18 00:00:00 | 4802   | 155   | 30.9806        |
| 2021-02-19 00:00:00 | 7651   | 426   | 17.9601        |
| 2021-02-19 00:00:00 | 2079   | 260   | 7.9962         |
| 2021-02-19 00:00:00 | 2100   | 81    | 25.9259        |
| 2021-02-19 00:00:00 | 5278   | 406   | 13.0000        |
| 2021-02-19 00:00:00 | 4249   | 164   | 25.9085        |
| 2021-02-19 00:00:00 | 3976   | 210   | 18.9333        |
| 2021-02-19 00:00:00 | 6951   | 218   | 31.8853        |
| 2021-02-19 00:00:00 | 616    | 25    | 24.6400        |
| 2021-02-19 00:00:00 | 5439   | 287   | 18.9512        |
| 2021-02-19 00:00:00 | 63     | 7     | 9.0000         |
| 2021-02-19 00:00:00 | 1533   | 110   | 13.9364        |
| 2021-02-19 00:00:00 | 3535   | 322   | 10.9783        |
| 2021-02-19 00:00:00 | 2429   | 111   | 21.8829        |
| 2021-02-19 00:00:00 | 7119   | 356   | 19.9972        |
| 2021-02-19 00:00:00 | 3521   | 118   | 29.8390        |
| 2021-02-19 00:00:00 | 3745   | 118   | 31.7373        |
| 2021-02-19 00:00:00 | 4816   | 301   | 16.0000        |
| 2021-02-19 00:00:00 | 1736   | 193   | 8.9948         |
| 2021-02-19 00:00:00 | 1099   | 92    | 11.9457        |
| 2021-02-19 00:00:00 | 6692   | 231   | 28.9697        |
| 2021-02-22 00:00:00 | 364    | 31    | 11.7419        |
| 2021-02-22 00:00:00 | 10927  | 476   | 22.9559        |
| 2021-02-22 00:00:00 | 11410  | 476   | 23.9706        |
| 2021-02-22 00:00:00 | 2443   | 82    | 29.7927        |
| 2021-02-22 00:00:00 | 329    | 26    | 12.6538        |
| 2021-02-22 00:00:00 | 3066   | 128   | 23.9531        |
| 2021-02-22 00:00:00 | 567    | 38    | 14.9211        |
| 2021-02-22 00:00:00 | 14721  | 1052  | 13.9933        |
| 2021-02-22 00:00:00 | 6986   | 350   | 19.9600        |
| 2021-02-22 00:00:00 | 14112  | 784   | 18.0000        |
| 2021-02-22 00:00:00 | 1771   | 137   | 12.9270        |
| 2021-02-22 00:00:00 | 5082   | 231   | 22.0000        |
| 2021-02-22 00:00:00 | 1827   | 102   | 17.9118        |
| 2021-02-22 00:00:00 | 182    | 7     | 26.0000        |
| 2021-02-22 00:00:00 | 5369   | 269   | 19.9591        |
| 2021-02-22 00:00:00 | 6034   | 275   | 21.9418        |
| 2021-02-22 00:00:00 | 13209  | 881   | 14.9932        |
| 2021-02-22 00:00:00 | 847    | 30    | 28.2333        |
| 2021-02-22 00:00:00 | 1015   | 64    | 15.8594        |
| 2021-02-23 00:00:00 | 16247  | 2031  | 7.9995         |
| 2021-02-23 00:00:00 | 2422   | 303   | 7.9934         |
| 2021-02-23 00:00:00 | 3997   | 174   | 22.9713        |
| 2021-02-23 00:00:00 | 7182   | 479   | 14.9937        |
| 2021-02-23 00:00:00 | 1246   | 70    | 17.8000        |
| 2021-02-23 00:00:00 | 553    | 27    | 20.4815        |
| 2021-02-23 00:00:00 | 2681   | 207   | 12.9517        |
| 2021-02-23 00:00:00 | 2800   | 234   | 11.9658        |
| 2021-02-23 00:00:00 | 4851   | 304   | 15.9572        |
| 2021-02-23 00:00:00 | 168    | 6     | 28.0000        |
| 2021-02-23 00:00:00 | 315    | 21    | 15.0000        |
| 2021-02-23 00:00:00 | 11851  | 741   | 15.9933        |
| 2021-02-23 00:00:00 | 3220   | 147   | 21.9048        |
| 2021-02-23 00:00:00 | 11935  | 1194  | 9.9958         |
| 2021-02-23 00:00:00 | 12404  | 478   | 25.9498        |
| 2021-02-24 00:00:00 | 1519   | 90    | 16.8778        |
| 2021-02-24 00:00:00 | 10934  | 476   | 22.9706        |
| 2021-02-24 00:00:00 | 3346   | 129   | 25.9380        |
| 2021-02-24 00:00:00 | 8351   | 398   | 20.9824        |
| 2021-02-24 00:00:00 | 11718  | 733   | 15.9864        |
| 2021-02-24 00:00:00 | 2681   | 117   | 22.9145        |
| 2021-02-24 00:00:00 | 6188   | 563   | 10.9911        |
| 2021-02-24 00:00:00 | 10941  | 521   | 21.0000        |
| 2021-02-24 00:00:00 | 3647   | 141   | 25.8652        |
| 2021-02-25 00:00:00 | 2436   | 122   | 19.9672        |
| 2021-02-25 00:00:00 | 896    | 41    | 21.8537        |
| 2021-02-25 00:00:00 | 3808   | 174   | 21.8851        |
| 2021-02-25 00:00:00 | 10920  | 683   | 15.9883        |
| 2021-02-25 00:00:00 | 4186   | 299   | 14.0000        |
| 2021-02-25 00:00:00 | 6797   | 309   | 21.9968        |
| 2021-02-25 00:00:00 | 4319   | 155   | 27.8645        |
| 2021-02-25 00:00:00 | 1673   | 105   | 15.9333        |
| 2021-02-25 00:00:00 | 735    | 35    | 21.0000        |
| 2021-02-25 00:00:00 | 2632   | 106   | 24.8302        |
| 2021-02-25 00:00:00 | 2030   | 170   | 11.9412        |
| 2021-02-25 00:00:00 | 1169   | 47    | 24.8723        |
| 2021-02-25 00:00:00 | 3703   | 206   | 17.9757        |
| 2021-02-25 00:00:00 | 805    | 54    | 14.9074        |
| 2021-02-25 00:00:00 | 406    | 21    | 19.3333        |
| 2021-02-25 00:00:00 | 3591   | 360   | 9.9750         |
| 2021-02-25 00:00:00 | 5551   | 463   | 11.9892        |
| 2021-02-25 00:00:00 | 3605   | 258   | 13.9729        |
| 2021-02-25 00:00:00 | 6356   | 374   | 16.9947        |
| 2021-02-25 00:00:00 | 602    | 41    | 14.6829        |
| 2021-02-26 00:00:00 | 7042   | 470   | 14.9830        |
| 2021-02-26 00:00:00 | 2968   | 142   | 20.9014        |
| 2021-02-26 00:00:00 | 294    | 17    | 17.2941        |
| 2021-02-26 00:00:00 | 6363   | 213   | 29.8732        |
| 2021-02-26 00:00:00 | 280    | 18    | 15.5556        |
| 2021-02-26 00:00:00 | 406    | 29    | 14.0000        |
| 2021-02-26 00:00:00 | 4144   | 139   | 29.8129        |
| 2021-02-26 00:00:00 | 5341   | 173   | 30.8728        |
| 2021-02-26 00:00:00 | 2947   | 197   | 14.9594        |
| 2021-02-26 00:00:00 | 12026  | 926   | 12.9870        |
| 2021-02-26 00:00:00 | 3983   | 307   | 12.9739        |
| 2021-02-26 00:00:00 | 1792   | 163   | 10.9939        |
| 2021-02-26 00:00:00 | 1526   | 67    | 22.7761        |
| 2021-02-26 00:00:00 | 5313   | 190   | 27.9632        |
| 2021-02-26 00:00:00 | 7728   | 242   | 31.9339        |
| 2021-02-26 00:00:00 | 413    | 22    | 18.7727        |
| 2021-02-26 00:00:00 | 4431   | 493   | 8.9878         |
| 2021-02-26 00:00:00 | 1036   | 58    | 17.8621        |
| 2021-02-26 00:00:00 | 217    | 25    | 8.6800         |
| 2021-02-26 00:00:00 | 7616   | 693   | 10.9899        |
| 2021-02-26 00:00:00 | 11900  | 518   | 22.9730        |
| 2021-02-26 00:00:00 | 10437  | 1044  | 9.9971         |
| 2021-03-01 00:00:00 | 5691   | 335   | 16.9881        |
| 2021-03-01 00:00:00 | 5397   | 300   | 17.9900        |
| 2021-03-01 00:00:00 | 3276   | 143   | 22.9091        |
| 2021-03-01 00:00:00 | 4102   | 187   | 21.9358        |
| 2021-03-01 00:00:00 | 476    | 18    | 26.4444        |
| 2021-03-01 00:00:00 | 4858   | 157   | 30.9427        |
| 2021-03-01 00:00:00 | 7259   | 404   | 17.9678        |
| 2021-03-02 00:00:00 | 6209   | 311   | 19.9646        |
| 2021-03-02 00:00:00 | 12390  | 539   | 22.9870        |
| 2021-03-02 00:00:00 | 686    | 41    | 16.7317        |
| 2021-03-02 00:00:00 | 9030   | 312   | 28.9423        |
| 2021-03-02 00:00:00 | 5376   | 256   | 21.0000        |
| 2021-03-02 00:00:00 | 2898   | 126   | 23.0000        |
| 2021-03-02 00:00:00 | 18900  | 945   | 20.0000        |
| 2021-03-02 00:00:00 | 5082   | 182   | 27.9231        |
| 2021-03-02 00:00:00 | 2016   | 107   | 18.8411        |
| 2021-03-02 00:00:00 | 847    | 50    | 16.9400        |
| 2021-03-03 00:00:00 | 4200   | 350   | 12.0000        |
| 2021-03-03 00:00:00 | 17577  | 977   | 17.9908        |
| 2021-03-03 00:00:00 | 861    | 96    | 8.9688         |
| 2021-03-03 00:00:00 | 3829   | 142   | 26.9648        |
| 2021-03-03 00:00:00 | 1155   | 37    | 31.2162        |
| 2021-03-03 00:00:00 | 11123  | 1391  | 7.9964         |
| 2021-03-03 00:00:00 | 8505   | 532   | 15.9868        |
| 2021-03-03 00:00:00 | 4130   | 138   | 29.9275        |
| 2021-03-03 00:00:00 | 420    | 15    | 28.0000        |
| 2021-03-03 00:00:00 | 994    | 63    | 15.7778        |
| 2021-03-03 00:00:00 | 3689   | 176   | 20.9602        |
| 2021-03-03 00:00:00 | 13195  | 880   | 14.9943        |
| 2021-03-04 00:00:00 | 6545   | 219   | 29.8858        |
| 2021-03-04 00:00:00 | 9982   | 357   | 27.9608        |
| 2021-03-04 00:00:00 | 6363   | 398   | 15.9874        |
| 2021-03-04 00:00:00 | 14336  | 1304  | 10.9939        |
| 2021-03-04 00:00:00 | 7063   | 253   | 27.9170        |
| 2021-03-04 00:00:00 | 5551   | 199   | 27.8945        |
| 2021-03-04 00:00:00 | 448    | 38    | 11.7895        |
| 2021-03-05 00:00:00 | 9121   | 481   | 18.9626        |
| 2021-03-05 00:00:00 | 6258   | 626   | 9.9968         |
| 2021-03-05 00:00:00 | 10752  | 347   | 30.9856        |
| 2021-03-05 00:00:00 | 12411  | 540   | 22.9833        |
| 2021-03-05 00:00:00 | 308    | 10    | 30.8000        |
| 2021-03-05 00:00:00 | 10689  | 764   | 13.9908        |
| 2021-03-05 00:00:00 | 448    | 16    | 28.0000        |
| 2021-03-05 00:00:00 | 4410   | 260   | 16.9615        |
| 2021-03-08 00:00:00 | 6265   | 570   | 10.9912        |
| 2021-03-08 00:00:00 | 7301   | 366   | 19.9481        |
| 2021-03-08 00:00:00 | 4802   | 185   | 25.9568        |
| 2021-03-08 00:00:00 | 1358   | 53    | 25.6226        |
| 2021-03-08 00:00:00 | 1610   | 147   | 10.9524        |
| 2021-03-08 00:00:00 | 63     | 3     | 21.0000        |
| 2021-03-08 00:00:00 | 161    | 8     | 20.1250        |
| 2021-03-08 00:00:00 | 1246   | 70    | 17.8000        |
| 2021-03-08 00:00:00 | 49     | 3     | 16.3333        |
| 2021-03-08 00:00:00 | 4032   | 202   | 19.9604        |
| 2021-03-08 00:00:00 | 1085   | 181   | 5.9945         |
| 2021-03-08 00:00:00 | 4347   | 174   | 24.9828        |
| 2021-03-08 00:00:00 | 7084   | 322   | 22.0000        |
| 2021-03-08 00:00:00 | 5383   | 300   | 17.9433        |
| 2021-03-08 00:00:00 | 1351   | 123   | 10.9837        |
| 2021-03-08 00:00:00 | 3591   | 257   | 13.9728        |
| 2021-03-08 00:00:00 | 1540   | 154   | 10.0000        |
| 2021-03-08 00:00:00 | 9884   | 341   | 28.9853        |
| 2021-03-08 00:00:00 | 9415   | 554   | 16.9946        |
| 2021-03-08 00:00:00 | 1778   | 66    | 26.9394        |
| 2021-03-08 00:00:00 | 8120   | 370   | 21.9459        |
| 2021-03-08 00:00:00 | 2849   | 95    | 29.9895        |
| 2021-03-08 00:00:00 | 2408   | 115   | 20.9391        |
| 2021-03-08 00:00:00 | 12075  | 549   | 21.9945        |
| 2021-03-08 00:00:00 | 2730   | 95    | 28.7368        |
| 2021-03-09 00:00:00 | 1778   | 112   | 15.8750        |
| 2021-03-09 00:00:00 | 4725   | 591   | 7.9949         |
| 2021-03-09 00:00:00 | 6405   | 338   | 18.9497        |
| 2021-03-09 00:00:00 | 2674   | 122   | 21.9180        |
| 2021-03-09 00:00:00 | 5908   | 311   | 18.9968        |
| 2021-03-09 00:00:00 | 7301   | 457   | 15.9759        |
| 2021-03-09 00:00:00 | 154    | 6     | 25.6667        |
| 2021-03-09 00:00:00 | 343    | 29    | 11.8276        |
| 2021-03-09 00:00:00 | 14903  | 1656  | 8.9994         |
| 2021-03-09 00:00:00 | 5390   | 318   | 16.9497        |
| 2021-03-09 00:00:00 | 553    | 27    | 20.4815        |
| 2021-03-09 00:00:00 | 7266   | 346   | 21.0000        |
| 2021-03-09 00:00:00 | 8792   | 419   | 20.9833        |
| 2021-03-09 00:00:00 | 8967   | 561   | 15.9840        |
| 2021-03-09 00:00:00 | 3661   | 167   | 21.9222        |
| 2021-03-10 00:00:00 | 1344   | 112   | 12.0000        |
| 2021-03-10 00:00:00 | 10262  | 856   | 11.9883        |
| 2021-03-10 00:00:00 | 4480   | 264   | 16.9697        |
| 2021-03-10 00:00:00 | 7784   | 300   | 25.9467        |
| 2021-03-10 00:00:00 | 19054  | 658   | 28.9574        |
| 2021-03-10 00:00:00 | 23268  | 1058  | 21.9924        |
| 2021-03-11 00:00:00 | 3885   | 195   | 19.9231        |
| 2021-03-11 00:00:00 | 7147   | 477   | 14.9832        |
| 2021-03-11 00:00:00 | 4571   | 164   | 27.8720        |
| 2021-03-11 00:00:00 | 7973   | 614   | 12.9853        |
| 2021-03-11 00:00:00 | 6055   | 202   | 29.9752        |
| 2021-03-11 00:00:00 | 847    | 43    | 19.6977        |
| 2021-03-11 00:00:00 | 4914   | 702   | 7.0000         |
| 2021-03-11 00:00:00 | 1358   | 76    | 17.8684        |
| 2021-03-11 00:00:00 | 1428   | 50    | 28.5600        |
| 2021-03-11 00:00:00 | 8764   | 439   | 19.9636        |
| 2021-03-11 00:00:00 | 10472  | 456   | 22.9649        |
| 2021-03-11 00:00:00 | 1960   | 70    | 28.0000        |
| 2021-03-11 00:00:00 | 10171  | 536   | 18.9757        |
| 2021-03-11 00:00:00 | 8253   | 551   | 14.9782        |
| 2021-03-11 00:00:00 | 9534   | 367   | 25.9782        |
| 2021-03-11 00:00:00 | 5936   | 350   | 16.9600        |
| 2021-03-12 00:00:00 | 154    | 8     | 19.2500        |
| 2021-03-12 00:00:00 | 5663   | 196   | 28.8929        |
| 2021-03-12 00:00:00 | 11298  | 1256  | 8.9952         |
| 2021-03-12 00:00:00 | 1309   | 49    | 26.7143        |
| 2021-03-12 00:00:00 | 3815   | 212   | 17.9953        |
| 2021-03-12 00:00:00 | 385    | 16    | 24.0625        |
| 2021-03-12 00:00:00 | 315    | 15    | 21.0000        |
| 2021-03-12 00:00:00 | 11823  | 657   | 17.9954        |
| 2021-03-12 00:00:00 | 2891   | 108   | 26.7685        |
| 2021-03-12 00:00:00 | 5278   | 264   | 19.9924        |
| 2021-03-12 00:00:00 | 8036   | 335   | 23.9881        |
| 2021-03-12 00:00:00 | 2940   | 128   | 22.9688        |
| 2021-03-12 00:00:00 | 8309   | 333   | 24.9520        |
| 2021-03-12 00:00:00 | 1820   | 63    | 28.8889        |
| 2021-03-12 00:00:00 | 1393   | 127   | 10.9685        |
| 2021-03-12 00:00:00 | 6440   | 215   | 29.9535        |
| 2021-03-12 00:00:00 | 2275   | 99    | 22.9798        |
| 2021-03-12 00:00:00 | 3941   | 180   | 21.8944        |
| 2021-03-12 00:00:00 | 49     | 4     | 12.2500        |
| 2021-03-12 00:00:00 | 3346   | 168   | 19.9167        |
| 2021-03-15 00:00:00 | 4592   | 511   | 8.9863         |
| 2021-03-15 00:00:00 | 8862   | 522   | 16.9770        |
| 2021-03-15 00:00:00 | 9590   | 640   | 14.9844        |
| 2021-03-15 00:00:00 | 7175   | 359   | 19.9861        |
| 2021-03-15 00:00:00 | 2534   | 91    | 27.8462        |
| 2021-03-15 00:00:00 | 1162   | 62    | 18.7419        |
| 2021-03-15 00:00:00 | 7042   | 470   | 14.9830        |
| 2021-03-15 00:00:00 | 7392   | 493   | 14.9939        |
| 2021-03-15 00:00:00 | 371    | 20    | 18.5500        |
| 2021-03-16 00:00:00 | 7728   | 368   | 21.0000        |
| 2021-03-16 00:00:00 | 518    | 21    | 24.6667        |
| 2021-03-16 00:00:00 | 8547   | 317   | 26.9621        |
| 2021-03-16 00:00:00 | 4018   | 192   | 20.9271        |
| 2021-03-16 00:00:00 | 6118   | 266   | 23.0000        |
| 2021-03-16 00:00:00 | 1582   | 55    | 28.7636        |
| 2021-03-16 00:00:00 | 3626   | 214   | 16.9439        |
| 2021-03-16 00:00:00 | 8981   | 360   | 24.9472        |
| 2021-03-16 00:00:00 | 3304   | 255   | 12.9569        |
| 2021-03-16 00:00:00 | 6076   | 196   | 31.0000        |
| 2021-03-16 00:00:00 | 12530  | 964   | 12.9979        |
| 2021-03-16 00:00:00 | 3675   | 283   | 12.9859        |
| 2021-03-16 00:00:00 | 434    | 28    | 15.5000        |
| 2021-03-16 00:00:00 | 5509   | 307   | 17.9446        |
| 2021-03-16 00:00:00 | 10843  | 517   | 20.9729        |
| 2021-03-16 00:00:00 | 7623   | 587   | 12.9864        |
| 2021-03-16 00:00:00 | 7623   | 636   | 11.9858        |
| 2021-03-17 00:00:00 | 6573   | 313   | 21.0000        |
| 2021-03-17 00:00:00 | 2520   | 149   | 16.9128        |
| 2021-03-17 00:00:00 | 910    | 54    | 16.8519        |
| 2021-03-17 00:00:00 | 5397   | 416   | 12.9736        |
| 2021-03-17 00:00:00 | 4263   | 158   | 26.9810        |
| 2021-03-17 00:00:00 | 7637   | 273   | 27.9744        |
| 2021-03-17 00:00:00 | 15239  | 953   | 15.9906        |
| 2021-03-17 00:00:00 | 7840   | 392   | 20.0000        |
| 2021-03-17 00:00:00 | 1302   | 51    | 25.5294        |
| 2021-03-17 00:00:00 | 3192   | 128   | 24.9375        |
| 2021-03-17 00:00:00 | 4312   | 188   | 22.9362        |
| 2021-03-17 00:00:00 | 6258   | 224   | 27.9375        |
| 2021-03-17 00:00:00 | 7931   | 418   | 18.9737        |
| 2021-03-17 00:00:00 | 2576   | 129   | 19.9690        |
| 2021-03-17 00:00:00 | 623    | 22    | 28.3182        |
